const_anon_id,response_auto_and_manual,manualresponse_exists_inc_post_count_nonresponse,partycongruent,issue,position,send_cat,mp_type_detailed,has_response_info,id,respondent_reported_letter_status,manualresponse_exists,lr_mp_party
12,FALSE,0,1,tuitionlevel,disagree,2-6,loyalist,0,290,NA,0,NA
13,TRUE,1,1,regulation,agree,2-6,extreme rebel,0,113,NA,1,1.6094379124341003
13,TRUE,1,1,skilled,agree,beyond 6,loyalist,0,113,NA,1,1.5125880864441827
13,TRUE,1,0,tuitionfree,agree,beyond 6,loyalist,0,113,NA,1,0.6931471805599453
13,TRUE,1,0,customs,agree,1,extreme rebel,1,118,0,1,1.6094379124341003
13,TRUE,1,0,regulation,disagree,2-6,extreme rebel,1,118,0,1,1.4853852637641216
13,TRUE,1,1,customs,disagree,2-6,extreme rebel,0,127,NA,1,1.6094379124341003
13,TRUE,1,1,singlem,disagree,2-6,extreme rebel,0,127,NA,1,1.4853852637641216
13,TRUE,1,1,tuitionfree,disagree,beyond 6,loyalist,0,127,NA,1,1.0360919316867758
13,TRUE,1,0,singlem,agree,2-6,extreme rebel,0,291,NA,1,0
13,TRUE,1,0,skilled,disagree,beyond 6,loyalist,0,291,NA,1,1.3862943611198906
14,TRUE,1,0,secondr,agree,2-6,loyalist,0,306,NA,1,-1.5040773967762742
14,TRUE,1,1,immigration,disagree,2-6,loyalist,0,306,NA,1,-0.49247648509779407
14,TRUE,1,0,skilled,agree,2-6,loyalist,0,306,NA,1,-0.2363887780642304
14,FALSE,0,1,secondr,disagree,1,loyalist,0,320,NA,0,NA
14,FALSE,0,0,immigration,agree,2-6,loyalist,0,320,NA,0,NA
14,FALSE,0,1,skilled,disagree,2-6,loyalist,0,320,NA,0,NA
15,FALSE,0,0,secondr,agree,1,extreme rebel,0,275,NA,0,NA
15,FALSE,0,0,freedomm,agree,2-6,extreme rebel,0,275,NA,0,NA
15,FALSE,0,0,regulation,agree,2-6,unclear rebel,0,275,NA,0,NA
15,FALSE,0,1,regulation,disagree,2-6,unclear rebel,0,285,NA,0,NA
15,FALSE,0,1,immigration,disagree,beyond 6,loyalist,0,285,NA,0,NA
15,FALSE,0,1,freedomm,disagree,2-6,extreme rebel,0,324,NA,0,NA
15,FALSE,0,0,immigration,agree,beyond 6,loyalist,0,324,NA,0,NA
15,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,324,NA,0,NA
15,FALSE,0,1,secondr,disagree,2-6,extreme rebel,0,327,NA,0,NA
15,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,0,327,NA,0,NA
16,TRUE,1,0,secondr,agree,2-6,moderate rebel,0,230,NA,1,1.3862943611198906
16,TRUE,1,1,secondr,disagree,1,moderate rebel,1,240,0,1,1.540445040947149
16,TRUE,1,0,tuitionfree,disagree,2-6,loyalist,1,321,0,1,1.3862943611198906
16,TRUE,1,1,tuitionfree,agree,2-6,loyalist,0,330,NA,1,0
17,TRUE,1,1,regulation,disagree,2-6,loyalist,0,111,NA,1,-1.8718021769015913
17,TRUE,1,1,immigration,disagree,beyond 6,loyalist,0,111,NA,1,-1.8718021769015913
17,TRUE,1,0,immigration,agree,beyond 6,loyalist,0,318,NA,1,-1.8718021769015913
17,TRUE,1,0,skilled,agree,beyond 6,loyalist,0,318,NA,1,-1.8718021769015913
17,FALSE,0,0,tuitionfree,disagree,beyond 6,loyalist,0,318,NA,0,NA
17,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,0,325,NA,0,NA
17,TRUE,1,1,skilled,disagree,beyond 6,loyalist,0,331,NA,1,-1.8718021769015913
17,TRUE,0,1,tuitionfree,agree,beyond 6,loyalist,0,331,NA,0,NA
17,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,331,NA,0,NA
17,TRUE,1,1,secondr,disagree,1,loyalist,0,334,NA,1,-0.04445176257083381
17,TRUE,1,0,customs,disagree,2-6,unclear rebel,0,334,NA,1,-0.04445176257083381
17,TRUE,0,0,regulation,agree,2-6,loyalist,0,334,NA,0,NA
17,TRUE,1,0,secondr,agree,2-6,loyalist,0,336,NA,1,-0.04445176257083381
17,TRUE,1,1,customs,agree,2-6,unclear rebel,0,336,NA,1,-0.04445176257083381
18,FALSE,0,1,regulation,agree,1,extreme rebel,0,337,NA,0,NA
18,FALSE,0,1,singlem,disagree,2-6,extreme rebel,0,337,NA,0,NA
18,FALSE,0,0,tuitionlevel,disagree,2-6,loyalist,0,337,NA,0,NA
18,FALSE,0,0,regulation,disagree,2-6,extreme rebel,0,339,NA,0,NA
18,FALSE,0,0,singlem,agree,2-6,extreme rebel,0,339,NA,0,NA
18,FALSE,0,1,tuitionlevel,agree,2-6,loyalist,0,339,NA,0,NA
19,TRUE,1,0,regulation,disagree,1,extreme rebel,0,296,NA,1,-0.6190392084062235
19,TRUE,1,1,tuitionlevel,agree,2-6,loyalist,0,296,NA,1,0.6931471805599453
19,TRUE,1,1,regulation,agree,2-6,extreme rebel,0,405,NA,1,0.8472978603872037
19,TRUE,1,0,tuitionlevel,disagree,2-6,loyalist,0,405,NA,1,0.6931471805599453
20,TRUE,1,1,tuitionfree,agree,1,loyalist,0,409,NA,1,0.9808292530117262
20,TRUE,1,0,tuitionfree,disagree,2-6,loyalist,1,410,0,1,1.9459101490553132
21,TRUE,0,1,secondr,disagree,1,loyalist,0,276,NA,0,NA
21,TRUE,0,1,customs,disagree,2-6,unclear rebel,0,276,NA,0,NA
21,TRUE,0,1,freedomm,disagree,2-6,loyalist,0,276,NA,0,NA
21,TRUE,0,0,secondr,agree,2-6,loyalist,0,421,NA,0,NA
21,TRUE,0,0,customs,agree,2-6,unclear rebel,0,421,NA,0,NA
21,TRUE,0,0,freedomm,agree,2-6,loyalist,0,421,NA,0,NA
22,FALSE,0,0,tuitionfree,disagree,2-6,loyalist,0,68,NA,0,NA
22,FALSE,0,0,customs,disagree,2-6,unclear rebel,1,71,0,0,NA
22,FALSE,0,0,skilled,agree,2-6,loyalist,0,281,NA,0,NA
22,FALSE,0,1,tuitionfree,agree,2-6,loyalist,0,281,NA,0,NA
22,FALSE,0,1,customs,agree,1,unclear rebel,1,322,0,0,NA
22,FALSE,0,1,skilled,disagree,2-6,loyalist,0,422,NA,0,NA
23,TRUE,1,1,secondr,disagree,2-6,loyalist,1,424,1,0,NA
23,TRUE,1,1,singlem,disagree,2-6,loyalist,1,424,1,0,NA
23,TRUE,1,1,skilled,agree,2-6,loyalist,1,424,1,0,NA
23,FALSE,0,0,secondr,agree,1,loyalist,0,425,NA,0,NA
23,FALSE,0,0,skilled,disagree,2-6,loyalist,0,425,NA,0,NA
23,FALSE,0,1,tuitionfree,disagree,beyond 6,loyalist,0,425,NA,0,NA
23,FALSE,0,0,singlem,agree,2-6,loyalist,0,428,NA,0,NA
23,FALSE,0,0,tuitionfree,agree,beyond 6,loyalist,0,428,NA,0,NA
24,TRUE,1,0,tuitionlevel,disagree,2-6,loyalist,0,418,NA,1,0.9808292530117262
24,TRUE,1,1,tuitionlevel,agree,1,loyalist,1,431,1,1,1.0986122886681098
25,TRUE,1,1,singlem,disagree,2-6,loyalist,0,52,NA,1,1.1349799328389845
25,FALSE,0,1,immigration,disagree,2-6,loyalist,0,52,NA,0,NA
25,FALSE,0,0,skilled,agree,beyond 6,loyalist,0,52,NA,0,NA
25,TRUE,1,1,freedomm,disagree,1,loyalist,0,55,NA,1,1.1349799328389845
25,TRUE,1,0,immigration,agree,2-6,loyalist,0,55,NA,1,0.6931471805599453
25,TRUE,0,0,freedomm,agree,2-6,loyalist,1,452,0,0,NA
25,TRUE,1,0,singlem,agree,2-6,loyalist,1,452,0,1,1.1349799328389845
25,FALSE,0,1,skilled,disagree,beyond 6,loyalist,1,452,0,0,NA
26,TRUE,1,0,secondr,agree,1,loyalist,0,313,NA,1,0.9555114450274363
26,TRUE,1,1,secondr,disagree,2-6,loyalist,0,458,NA,1,0.9555114450274363
27,TRUE,1,0,freedomm,agree,2-6,loyalist,0,50,NA,1,-1.791759469228055
27,TRUE,1,1,immigration,disagree,beyond 6,loyalist,0,50,NA,1,-0.9808292530117262
27,TRUE,1,1,tuitionlevel,disagree,beyond 6,loyalist,1,50,1,1,0.4054651081081644
27,TRUE,1,0,customs,disagree,2-6,unclear rebel,0,112,NA,1,-1.791759469228055
27,TRUE,1,1,freedomm,disagree,2-6,loyalist,0,112,NA,1,-1.7047480922384253
27,TRUE,1,1,singlem,disagree,beyond 6,loyalist,0,112,NA,1,-1.7047480922384253
27,TRUE,1,1,secondr,disagree,2-6,unclear rebel,0,239,NA,1,-1.7047480922384253
27,TRUE,1,0,singlem,agree,beyond 6,loyalist,0,239,NA,1,-1.7047480922384253
27,TRUE,1,1,skilled,disagree,beyond 6,loyalist,0,239,NA,1,-0.9808292530117262
27,TRUE,1,0,secondr,agree,1,unclear rebel,0,241,NA,1,-0.916290731874155
27,FALSE,0,1,customs,agree,2-6,unclear rebel,0,241,NA,0,NA
27,TRUE,1,0,tuitionlevel,agree,beyond 6,loyalist,0,241,NA,1,0.4054651081081644
27,TRUE,1,0,immigration,agree,beyond 6,loyalist,0,461,NA,1,-0.9808292530117262
27,TRUE,1,0,skilled,agree,beyond 6,loyalist,0,461,NA,1,-0.9808292530117262
28,FALSE,0,0,customs,disagree,2-6,loyalist,0,53,NA,0,NA
28,TRUE,1,0,singlem,disagree,2-6,loyalist,0,53,NA,1,2.03688192726104
28,TRUE,1,1,singlem,agree,2-6,loyalist,0,352,NA,1,1.55814461804655
28,TRUE,1,1,secondr,agree,2-6,loyalist,0,441,NA,1,0.15415067982725836
28,TRUE,1,1,customs,agree,2-6,loyalist,0,448,NA,1,1.55814461804655
28,TRUE,1,1,tuitionfree,agree,beyond 6,loyalist,0,449,NA,1,1.252762968495368
28,TRUE,1,0,secondr,disagree,1,loyalist,0,454,NA,1,1.2039728043259361
28,TRUE,1,0,tuitionlevel,agree,beyond 6,loyalist,0,459,NA,1,0.9555114450274363
28,TRUE,1,0,tuitionfree,disagree,beyond 6,loyalist,0,463,NA,1,0.9555114450274363
28,TRUE,1,1,tuitionlevel,disagree,beyond 6,loyalist,1,470,0,1,1.252762968495368
29,TRUE,0,1,immigration,agree,1,loyalist,0,305,NA,0,NA
29,TRUE,1,1,skilled,agree,2-6,loyalist,0,305,NA,1,0.28768207245178085
29,TRUE,1,1,tuitionfree,disagree,2-6,loyalist,0,305,NA,1,0
29,TRUE,0,0,immigration,disagree,2-6,loyalist,0,471,NA,0,NA
29,TRUE,1,0,skilled,disagree,2-6,loyalist,0,471,NA,1,0.6931471805599453
29,FALSE,0,0,tuitionfree,agree,2-6,loyalist,0,471,NA,0,NA
30,TRUE,0,1,freedomm,disagree,2-6,loyalist,0,44,NA,0,NA
30,TRUE,1,1,tuitionfree,disagree,beyond 6,loyalist,0,44,NA,1,1.0986122886681098
30,TRUE,0,1,secondr,disagree,1,loyalist,0,90,NA,0,NA
30,FALSE,0,0,freedomm,agree,2-6,loyalist,0,90,NA,0,NA
30,TRUE,1,0,skilled,disagree,2-6,loyalist,0,90,NA,1,1.992430164690206
30,TRUE,1,0,secondr,agree,2-6,loyalist,0,474,NA,1,0.10536051565782635
30,TRUE,1,1,skilled,agree,2-6,loyalist,0,474,NA,1,1.252762968495368
30,TRUE,1,0,tuitionfree,agree,beyond 6,loyalist,0,474,NA,1,0.6931471805599453
31,TRUE,0,1,secondr,disagree,1,loyalist,0,485,NA,0,NA
31,TRUE,0,0,secondr,agree,2-6,loyalist,0,489,NA,0,NA
32,FALSE,0,0,freedomm,agree,1,loyalist,0,504,NA,0,NA
32,TRUE,1,1,freedomm,disagree,2-6,loyalist,1,511,0,1,-1.791759469228055
33,FALSE,0,1,tuitionlevel,agree,1,loyalist,0,515,NA,0,NA
33,FALSE,0,0,tuitionlevel,disagree,2-6,loyalist,1,516,0,0,NA
34,TRUE,1,0,tuitionfree,agree,2-6,loyalist,1,472,1,0,NA
34,TRUE,1,0,tuitionlevel,disagree,2-6,loyalist,1,472,1,0,NA
34,TRUE,0,1,tuitionfree,disagree,1,loyalist,0,521,NA,0,NA
34,FALSE,0,1,tuitionlevel,agree,2-6,loyalist,0,521,NA,0,NA
35,TRUE,0,1,skilled,disagree,1,loyalist,1,363,0,0,NA
35,TRUE,0,0,skilled,agree,2-6,loyalist,0,521,NA,0,NA
36,FALSE,0,0,secondr,agree,2-6,loyalist,0,207,NA,0,NA
36,FALSE,0,0,tuitionlevel,agree,2-6,loyalist,0,207,NA,0,NA
36,TRUE,1,1,secondr,disagree,1,loyalist,0,528,NA,1,0.9734491457141037
36,TRUE,1,1,tuitionlevel,disagree,2-6,loyalist,0,528,NA,1,1.3862943611198906
37,TRUE,1,0,customs,disagree,1,unclear rebel,0,492,NA,1,0.8754687373538999
37,TRUE,1,1,freedomm,disagree,2-6,loyalist,0,492,NA,1,1.0986122886681098
37,FALSE,0,0,immigration,agree,2-6,loyalist,0,492,NA,0,NA
37,FALSE,0,1,customs,agree,2-6,unclear rebel,1,532,0,0,NA
37,FALSE,0,0,freedomm,agree,2-6,loyalist,1,532,0,0,NA
37,FALSE,0,1,immigration,disagree,2-6,loyalist,1,532,0,0,NA
38,FALSE,0,1,secondr,disagree,1,unclear rebel,1,73,0,0,NA
38,TRUE,1,1,tuitionfree,disagree,2-6,loyalist,1,73,0,1,0
38,FALSE,0,0,tuitionlevel,disagree,beyond 6,loyalist,1,73,0,0,NA
38,TRUE,0,0,secondr,agree,2-6,unclear rebel,0,86,NA,0,NA
38,FALSE,0,0,freedomm,agree,2-6,unclear rebel,0,86,NA,0,NA
38,FALSE,0,0,tuitionfree,agree,2-6,loyalist,0,86,NA,0,NA
38,TRUE,1,1,freedomm,disagree,2-6,unclear rebel,0,534,NA,1,-0.587786664902119
38,TRUE,1,1,tuitionlevel,agree,beyond 6,loyalist,0,534,NA,1,0
39,TRUE,0,1,tuitionlevel,disagree,2-6,loyalist,0,78,NA,0,NA
39,TRUE,0,0,tuitionlevel,agree,1,loyalist,0,535,NA,0,NA
40,TRUE,0,1,regulation,agree,2-6,loyalist,0,338,NA,0,NA
40,TRUE,1,1,immigration,agree,2-6,loyalist,1,338,1,0,NA
40,FALSE,0,1,skilled,agree,2-6,loyalist,0,338,NA,0,NA
40,TRUE,0,0,immigration,disagree,2-6,loyalist,0,453,NA,0,NA
40,TRUE,0,0,skilled,disagree,2-6,loyalist,0,453,NA,0,NA
40,TRUE,0,0,regulation,disagree,1,loyalist,0,544,NA,0,NA
41,FALSE,0,1,skilled,disagree,2-6,loyalist,0,543,NA,0,NA
41,FALSE,0,0,skilled,agree,1,loyalist,0,546,NA,0,NA
42,TRUE,0,0,tuitionlevel,disagree,2-6,loyalist,0,543,NA,0,NA
42,TRUE,1,1,tuitionlevel,agree,1,loyalist,0,551,NA,1,0
43,FALSE,0,0,secondr,agree,2-6,loyalist,0,541,NA,0,NA
43,FALSE,0,1,tuitionfree,agree,beyond 6,loyalist,0,541,NA,0,NA
43,FALSE,0,0,freedomm,agree,2-6,loyalist,0,549,NA,0,NA
43,TRUE,1,1,skilled,disagree,2-6,loyalist,1,549,1,0,NA
43,TRUE,1,0,tuitionfree,disagree,beyond 6,loyalist,1,549,1,0,NA
43,FALSE,0,1,secondr,disagree,1,loyalist,0,552,NA,0,NA
43,FALSE,0,1,freedomm,disagree,2-6,loyalist,0,552,NA,0,NA
43,FALSE,0,0,skilled,agree,2-6,loyalist,0,552,NA,0,NA
44,TRUE,1,1,singlem,disagree,1,moderate rebel,0,226,NA,1,-0.048790164169432056
44,TRUE,1,0,singlem,agree,2-6,moderate rebel,0,555,NA,1,-0.048790164169432056
45,TRUE,0,0,skilled,disagree,2-6,loyalist,1,457,0,0,NA
45,TRUE,0,1,skilled,agree,1,loyalist,0,561,NA,0,NA
46,FALSE,0,0,tuitionfree,agree,2-6,loyalist,0,91,NA,0,NA
46,FALSE,0,1,tuitionlevel,agree,2-6,loyalist,0,91,NA,0,NA
46,TRUE,0,1,tuitionfree,disagree,1,loyalist,1,565,0,0,NA
46,FALSE,0,0,tuitionlevel,disagree,2-6,loyalist,1,565,0,0,NA
47,FALSE,0,1,tuitionfree,disagree,2-6,loyalist,0,4,NA,0,NA
47,FALSE,0,0,tuitionfree,agree,1,loyalist,0,573,NA,0,NA
48,TRUE,0,0,secondr,agree,1,loyalist,0,563,NA,0,NA
48,TRUE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,564,NA,0,NA
48,TRUE,1,1,secondr,disagree,2-6,loyalist,0,565,NA,1,0.8109302162163288
48,TRUE,0,0,singlem,agree,2-6,loyalist,0,565,NA,0,NA
48,FALSE,0,1,tuitionfree,agree,beyond 6,loyalist,1,570,0,0,NA
48,TRUE,0,1,freedomm,disagree,2-6,loyalist,0,571,NA,0,NA
48,TRUE,0,1,singlem,disagree,2-6,loyalist,0,571,NA,0,NA
48,TRUE,0,0,tuitionfree,disagree,beyond 6,loyalist,0,571,NA,0,NA
48,TRUE,0,0,tuitionlevel,agree,beyond 6,loyalist,0,579,NA,0,NA
48,TRUE,0,0,freedomm,agree,2-6,loyalist,0,580,NA,0,NA
49,TRUE,1,0,tuitionlevel,disagree,2-6,loyalist,1,582,1,0,NA
49,TRUE,0,1,tuitionlevel,agree,1,loyalist,0,585,NA,0,NA
50,FALSE,0,0,customs,agree,1,extreme rebel,0,435,NA,0,NA
50,FALSE,0,0,skilled,disagree,2-6,loyalist,0,445,NA,0,NA
50,FALSE,0,0,tuitionfree,agree,2-6,loyalist,0,445,NA,0,NA
50,TRUE,1,1,customs,disagree,2-6,extreme rebel,0,586,NA,1,1.8718021769015913
50,TRUE,1,1,skilled,agree,2-6,loyalist,0,586,NA,1,1.8718021769015913
50,FALSE,0,1,tuitionfree,disagree,2-6,loyalist,0,586,NA,0,NA
51,TRUE,1,0,tuitionfree,agree,1,loyalist,0,560,NA,1,0.5108256237659907
51,TRUE,0,1,tuitionlevel,agree,2-6,loyalist,0,560,NA,0,NA
51,TRUE,1,1,tuitionfree,disagree,2-6,loyalist,0,586,NA,1,0.9162907318741551
51,TRUE,0,0,tuitionlevel,disagree,2-6,loyalist,0,586,NA,0,NA
52,TRUE,1,0,singlem,agree,2-6,loyalist,0,101,NA,1,-0.1466034741918754
52,TRUE,1,0,secondr,agree,2-6,loyalist,0,494,NA,1,-0.1466034741918754
52,FALSE,0,1,tuitionfree,agree,2-6,loyalist,0,494,NA,0,NA
52,TRUE,0,1,secondr,disagree,1,loyalist,0,587,NA,0,NA
52,TRUE,1,1,singlem,disagree,2-6,loyalist,0,587,NA,1,-0.1466034741918754
52,FALSE,0,0,tuitionfree,disagree,2-6,loyalist,0,587,NA,0,NA
53,TRUE,1,1,secondr,disagree,2-6,loyalist,1,347,0,1,0.6931471805599453
53,TRUE,1,0,secondr,agree,1,loyalist,1,588,0,1,0.6931471805599453
54,TRUE,1,1,secondr,disagree,1,loyalist,0,11,NA,1,1.791759469228055
54,TRUE,0,1,immigration,disagree,2-6,loyalist,0,11,NA,0,NA
54,TRUE,0,1,skilled,disagree,2-6,loyalist,0,11,NA,0,NA
54,TRUE,1,0,secondr,agree,2-6,loyalist,1,589,1,1,0.47000362924573563
54,TRUE,1,0,immigration,agree,2-6,loyalist,1,589,1,0,NA
54,TRUE,1,0,skilled,agree,2-6,loyalist,1,589,1,0,NA
55,FALSE,0,0,tuitionlevel,disagree,2-6,loyalist,0,252,NA,0,NA
55,TRUE,1,0,singlem,agree,2-6,loyalist,0,591,NA,1,0.8472978603872037
55,FALSE,0,1,tuitionlevel,agree,2-6,loyalist,0,591,NA,0,NA
55,FALSE,0,1,singlem,disagree,1,loyalist,1,593,0,0,NA
56,TRUE,1,1,secondr,disagree,2-6,loyalist,0,294,NA,1,0.055569851154810786
56,TRUE,1,0,secondr,agree,1,loyalist,0,295,NA,1,0.055569851154810786
56,FALSE,0,0,freedomm,agree,2-6,loyalist,0,295,NA,0,NA
56,TRUE,0,1,tuitionfree,disagree,beyond 6,loyalist,0,295,NA,0,NA
56,FALSE,0,1,freedomm,disagree,2-6,loyalist,0,298,NA,0,NA
56,TRUE,0,1,immigration,agree,2-6,loyalist,0,298,NA,0,NA
56,TRUE,0,1,skilled,agree,beyond 6,loyalist,0,298,NA,0,NA
56,TRUE,1,0,immigration,disagree,2-6,loyalist,1,595,1,0,NA
56,TRUE,1,0,skilled,disagree,beyond 6,loyalist,1,595,1,0,NA
56,TRUE,1,0,tuitionfree,agree,beyond 6,loyalist,1,595,1,0,NA
57,TRUE,1,0,freedomm,agree,2-6,loyalist,0,560,NA,1,0.6931471805599453
57,TRUE,1,0,immigration,disagree,beyond 6,loyalist,0,560,NA,1,0.6931471805599453
57,TRUE,1,0,skilled,disagree,beyond 6,loyalist,0,560,NA,1,0.6931471805599453
57,TRUE,1,0,regulation,disagree,beyond 6,unclear rebel,1,599,1,0,NA
57,TRUE,1,0,tuitionfree,agree,beyond 6,loyalist,1,599,1,0,NA
57,TRUE,1,1,tuitionlevel,agree,beyond 6,loyalist,1,599,1,0,NA
57,FALSE,0,1,freedomm,disagree,2-6,loyalist,0,602,NA,0,NA
57,FALSE,0,0,singlem,agree,beyond 6,loyalist,0,602,NA,0,NA
57,TRUE,1,1,customs,disagree,2-6,loyalist,1,603,1,1,0.7884573603642703
57,TRUE,1,1,regulation,agree,beyond 6,unclear rebel,1,603,1,0,2.120263536200091
57,TRUE,1,1,immigration,agree,beyond 6,loyalist,1,603,1,0,NA
57,TRUE,1,1,singlem,disagree,beyond 6,loyalist,1,606,1,1,2.120263536200091
57,TRUE,1,1,skilled,agree,beyond 6,loyalist,1,606,1,1,0.14660347419187544
57,FALSE,0,1,tuitionfree,disagree,beyond 6,loyalist,0,606,NA,0,NA
57,TRUE,1,1,secondr,disagree,1,loyalist,1,608,1,0,NA
57,TRUE,1,0,customs,agree,2-6,loyalist,1,608,1,0,NA
57,TRUE,1,0,secondr,agree,2-6,loyalist,1,611,1,1,0.8754687373538999
57,FALSE,0,0,tuitionlevel,disagree,beyond 6,loyalist,0,611,NA,0,NA
58,TRUE,1,1,regulation,agree,2-6,extreme rebel,1,524,1,0,NA
58,TRUE,1,0,immigration,disagree,2-6,loyalist,1,524,1,0,NA
58,FALSE,0,1,secondr,disagree,2-6,unclear rebel,0,601,NA,0,NA
58,FALSE,0,1,immigration,agree,2-6,loyalist,0,601,NA,0,NA
58,FALSE,0,1,tuitionfree,disagree,beyond 6,loyalist,0,601,NA,0,NA
