Winner17,leaveHanretty,Majority17,c11Degree,in_experiment,in_experimentn,Region
2,20.71150843,52.139425762484635,40.50016608930859,Excluded (no letters),Excluded,9
1,54.10084801,28.25749048614461,11.59843559528647,Excluded (no letters),Excluded,6
1,49.82886934,20.552055205520553,22.42355605889015,Excluded (no letters),Excluded,7
1,55.36512794,30.668023686158403,17.362885341149312,Excluded (no letters),Excluded,5
1,65.53477318,33.25681794250816,10.98249826246288,Excluded (no letters),Excluded,6
1,52.5137019,1.5547308496072638,19.890105706635534,Excluded (no letters),Excluded,4
9,48.87086722,48.83350101558496,22.673743572731798,Excluded (no letters),Excluded,8
2,66.61279897,15.768180689997518,8.590431237931774,Excluded (no letters),Excluded,2
1,64.79315747999999,20.129831099356853,11.696005212166547,Excluded (no letters),Excluded,5
2,53.66703123999999,9.13303968436215,15.136182888416972,Excluded (no letters),Excluded,2
2,54.51175263,11.69837222984899,15.644447873270586,Excluded (no letters),Excluded,2
1,53.99247144,29.666988416988417,14.319190789968719,Excluded (no letters),Excluded,6
2,55.135971299999994,29.246676514032494,11.39236861051116,Excluded (no letters),Excluded,10
3,51.339391,6.61467266431507,NA,Excluded (no letters),Excluded,11
1,53.16421306,1.0490233231129638,18.557388766454224,Excluded (no letters),Excluded,3
2,31.481770320000003,64.99686476694768,30.245698750202887,Included (letters sent),Included,7
1,58.41285279,3.254498926861483,10.74775644666591,Excluded (no letters),Excluded,9
2,26.225273100000003,22.63560625022348,41.00992855908864,Included (letters sent),Included,6
1,69.3543227,39.9181743112379,6.907085829424446,Excluded (no letters),Excluded,6
1,56.934097019999996,28.141457392445812,13.881266649307989,Excluded (no letters),Excluded,6
1,38.4889637,24.570266773458197,30.097274718788665,Excluded (no letters),Excluded,6
1,45.304818759999996,25.646804863337675,23.144534417332455,Excluded (no letters),Excluded,6
1,68.86035313,17.52799131016043,7.599934199703899,Excluded (no letters),Excluded,5
2,45.32740482,0.32922535211267606,20.43752784811502,Excluded (no letters),Excluded,8
2,32.014578449999995,42.59915277330493,26.477426473485792,Excluded (no letters),Excluded,10
2,39.14785439,8.023528507170044,25.939115132536127,Excluded (no letters),Excluded,10
2,42.81719786,29.296751813308102,21.17264602728872,Excluded (no letters),Excluded,10
2,43.8226362,26.916725642840294,23.381671812968683,Excluded (no letters),Excluded,10
1,60.6437746,6.036324786324786,10.656706339157592,Included (letters sent),Included,2
5,53.20823588,9.524970143069536,14.212696357378949,Excluded (no letters),Excluded,10
1,55.16311742,7.365130488324728,13.109956493160976,Excluded (no letters),Excluded,10
3,56.26121404,2.697377494926408,16.676856011270303,Excluded (no letters),Excluded,7
1,72.69939242,42.209796466114966,6.02253151404118,Excluded (no letters),Excluded,6
5,45.37013739,0.2615233736515201,17.866196747665864,Excluded (no letters),Excluded,10
1,57.8746718,29.616137451065683,15.382735108709635,Excluded (no letters),Excluded,4
1,63.90539181,23.296948095344174,9.10369251601479,Excluded (no letters),Excluded,8
1,42.65303264,8.258814043832002,23.503433418607784,Excluded (no letters),Excluded,2
1,50.68320063,23.869152303904325,18.034072946548797,Excluded (no letters),Excluded,6
1,29.09905564,19.43600455753893,47.0916611552646,Included (letters sent),Included,7
1,42.89897606,4.506068897775907,25.69405262248834,Excluded (no letters),Excluded,9
1,44.98498396,40.070947658003334,27.84918362084176,Included (letters sent),Included,8
2,42.27570868,16.26344800694777,23.020650179036668,Excluded (no letters),Excluded,2
2,59.293253199999995,20.04089552861644,10.709049626986701,Excluded (no letters),Excluded,4
1,50.732770689999995,37.75326279248306,19.007933327991026,Excluded (no letters),Excluded,8
1,49.88047103,5.191541917761547,19.864423022718306,Included (letters sent),Included,7
1,51.58581819,29.10395519775989,17.289616921147555,Excluded (no letters),Excluded,9
1,41.074577950000005,0.6369196903812496,29.205740346338686,Included (letters sent),Included,7
2,56.745851,13.502534421396986,15.474955926578865,Excluded (no letters),Excluded,2
1,59.96396120000001,49.71165619939171,11.259257193065647,Excluded (no letters),Excluded,9
1,28.053672849999998,8.14404718787189,48.299801062367976,Included (letters sent),Included,7
1,73.0439705,35.85457016649677,5.098757212605415,Excluded (no letters),Excluded,6
1,69.50382101,21.737312933701194,8.680794667567532,Excluded (no letters),Excluded,3
2,59.883856300000005,11.624059347814484,11.801059446733372,Excluded (no letters),Excluded,10
1,53.01311812,8.45427264229842,13.417461146663184,Excluded (no letters),Excluded,10
2,38.77654749,3.5213143872113677,NA,Excluded (no letters),Excluded,11
1,51.51448181,10.602297133252405,16.56585677021039,Excluded (no letters),Excluded,6
2,50.05534919,1.5143992055610724,18.617802000250315,Included (letters sent),Included,3
1,52.61269112,22.441357969803132,18.01329549634768,Excluded (no letters),Excluded,2
1,59.19658371999999,3.948563840939269,11.954602774274905,Excluded (no letters),Excluded,2
1,60.14688934,4.483557511208894,10.991560701530902,Excluded (no letters),Excluded,4
1,60.19250026,14.133165829145728,11.492594729755723,Excluded (no letters),Excluded,9
1,55.098705790000004,32.772809258980914,13.415382099194503,Excluded (no letters),Excluded,9
1,47.924183799999994,42.710461961073335,21.180912717328585,Excluded (no letters),Excluded,9
2,57.774568179999996,33.49961296981164,11.906243031021491,Excluded (no letters),Excluded,5
2,58.37436003999999,17.211980180144035,14.388171687079335,Excluded (no letters),Excluded,5
2,50.37949289,16.905273458273946,18.77604762995191,Excluded (no letters),Excluded,5
1,58.4136714,4.8873152586875666,12.121964777821145,Excluded (no letters),Excluded,8
2,60.28912320999999,0.08722990531920694,13.232488103174786,Excluded (no letters),Excluded,2
2,50.31024068999999,9.899984235693893,19.942138420982083,Excluded (no letters),Excluded,7
2,41.16806604,54.28274323667041,20.903201036617556,Excluded (no letters),Excluded,7
1,45.80567492,18.61991282628924,23.219116818869466,Excluded (no letters),Excluded,7
4,36.98912494,9.727830629890722,NA,Excluded (no letters),Excluded,11
2,56.73223173,41.62631281051506,8.734127126875068,Excluded (no letters),Excluded,10
2,70.34795688,10.147677944288114,9.940750493745885,Excluded (no letters),Excluded,7
2,58.09965023,7.318651404600933,11.334852059772734,Excluded (no letters),Excluded,1
1,63.9834539,24.317645323104163,11.940225915883419,Excluded (no letters),Excluded,8
1,58.58949343,39.045685643964575,16.23382594417077,Excluded (no letters),Excluded,4
2,54.40888662,10.75650717946116,12.188375350140056,Excluded (no letters),Excluded,10
2,60.98402815,35.54887749690649,8.863248231225155,Excluded (no letters),Excluded,2
2,54.25037956999999,4.139957264957265,16.9346168881939,Excluded (no letters),Excluded,4
2,61.35345111,24.826733765947115,11.677537611883452,Excluded (no letters),Excluded,4
1,51.23541176999999,28.90197897964536,20.868903598873924,Excluded (no letters),Excluded,4
1,52.47070747,23.060888209485615,17.87834577994771,Excluded (no letters),Excluded,4
1,62.051672270000005,5.676855895196507,10.951803097053315,Excluded (no letters),Excluded,4
1,60.35100097,22.743250175751932,14.37886971413516,Excluded (no letters),Excluded,4
1,53.53419453,41.776530350048425,15.816457318636248,Excluded (no letters),Excluded,9
1,50.88695191,27.107392296521677,18.120248602630184,Excluded (no letters),Excluded,9
1,50.4076662,13.308601901228842,16.734172088195834,Excluded (no letters),Excluded,9
1,57.03847943,7.7766807288394215,11.474837809196412,Excluded (no letters),Excluded,9
1,55.07620277,29.92224303308928,14.48044386601822,Excluded (no letters),Excluded,9
1,57.1897604,34.778076664425015,13.10695760383426,Excluded (no letters),Excluded,9
2,57.146548519999996,5.873198337607215,13.037690419965736,Excluded (no letters),Excluded,3
2,68.48643718000001,11.23988866660868,8.294976613773681,Included (letters sent),Included,3
2,66.70483969,23.547322424693196,8.947789840567081,Included (letters sent),Included,3
2,71.65068615,33.14426167517489,6.378180901990425,Excluded (no letters),Excluded,3
1,57.083164769999996,31.788038297343224,13.704075968736404,Excluded (no letters),Excluded,9
1,56.60860284,46.25834469887302,14.394045601111353,Excluded (no letters),Excluded,9
1,59.44560911,22.531113936731785,11.275848614904408,Excluded (no letters),Excluded,9
1,51.0392986,32.03295412597738,16.766474520984552,Excluded (no letters),Excluded,9
1,63.00961235,12.386945310395259,10.338645168570318,Excluded (no letters),Excluded,8
2,71.43022556000001,0.05654073502955538,8.355372409127252,Excluded (no letters),Excluded,5
1,70.41731849,20.212320886936514,7.922309061363461,Excluded (no letters),Excluded,5
2,22.93742067,50.15050852287908,40.19095431309172,Excluded (no letters),Excluded,7
1,45.11085395,10.936258454621212,NA,Excluded (no letters),Excluded,11
1,44.645166780000004,19.281512948288537,NA,Excluded (no letters),Excluded,11
3,26.868196259999998,10.306750834925966,NA,Excluded (no letters),Excluded,11
4,38.005552980000004,5.190209377764671,NA,Excluded (no letters),Excluded,11
4,38.411670380000004,15.479407379798731,NA,Excluded (no letters),Excluded,11
4,40.74563339,13.604984874731752,NA,Excluded (no letters),Excluded,11
4,39.39283743,1.6545775338168989,NA,Excluded (no letters),Excluded,11
2,43.336733960000004,25.58563032861518,19.588357897871074,Included (letters sent),Included,1
2,60.304871989999995,29.893263099528696,10.185120502968914,Included (letters sent),Included,1
2,55.046200430000006,18.354139701891363,11.987688746251381,Included (letters sent),Included,1
5,47.428228839999996,15.98128377487808,13.158254952189132,Excluded (no letters),Excluded,10
2,29.15028059,24.948502041848865,40.139953008478905,Included (letters sent),Included,7
2,46.25609216,37.49904790920862,21.892535283115116,Excluded (no letters),Excluded,7
2,41.82634912,48.93122161922693,24.009486247518883,Excluded (no letters),Excluded,7
2,65.96337482999999,40.95259047409526,7.028414623351333,Included (letters sent),Included,1
2,46.269281289999995,70.42360461215192,22.948184070423277,Excluded (no letters),Excluded,7
4,36.9324131,7.145761709363795,NA,Excluded (no letters),Excluded,11
2,35.39559572,5.51737714306167,NA,Excluded (no letters),Excluded,11
3,57.54446064,2.8021595262974572,12.658441018962401,Excluded (no letters),Excluded,8
1,54.34589934,24.753840782122904,14.330307146090975,Excluded (no letters),Excluded,8
1,52.166668640000005,23.270133868547713,17.86779714240854,Excluded (no letters),Excluded,2
4,27.63678537,7.869402384945891,NA,Excluded (no letters),Excluded,11
4,21.79552346,2.8734615928702785,NA,Excluded (no letters),Excluded,11
2,22.15338737,32.42892976588629,NA,Excluded (no letters),Excluded,11
4,27.86164648,2.22109738813525,NA,Excluded (no letters),Excluded,11
3,28.76601964,5.659626858604034,NA,Excluded (no letters),Excluded,11
2,45.5096172,48.34241494573928,14.573151834457768,Excluded (no letters),Excluded,7
2,58.341978080000004,22.360077740042012,12.4961435983733,Excluded (no letters),Excluded,2
1,56.79310101,16.467367572469854,16.346012809856745,Excluded (no letters),Excluded,3
2,51.81526511,13.64099230852562,19.234347445741978,Excluded (no letters),Excluded,7
2,49.21544262,21.099557294347782,17.49006967093491,Excluded (no letters),Excluded,7
2,37.884815859999996,9.011339182254593,28.76071804643233,Included (letters sent),Included,7
1,61.01128584,35.92626873313771,16.5681238922024,Excluded (no letters),Excluded,6
1,47.78075706,34.5476327067796,23.42354161945541,Included (letters sent),Included,8
1,63.22379118,9.10789256945421,9.952372277021576,Included (letters sent),Included,4
2,54.630878530000004,22.521590500179922,16.252318662523184,Excluded (no letters),Excluded,7
1,41.56633024,38.932522308746364,31.372251705837755,Excluded (no letters),Excluded,8
2,44.82789363,29.079984843837398,19.408380713614182,Excluded (no letters),Excluded,9
4,42.10588228,9.149027114423237,NA,Excluded (no letters),Excluded,11
1,55.52010727,37.80650366576631,15.09469248319972,Excluded (no letters),Excluded,8
1,58.67045504,35.001708577056824,14.219142392866255,Excluded (no letters),Excluded,8
2,55.932005370000006,29.424632734267448,18.585636707547746,Excluded (no letters),Excluded,7
4,36.31478353,0.00478217206255081,NA,Excluded (no letters),Excluded,11
1,48.77303387,8.26397380773934,17.629077900581986,Excluded (no letters),Excluded,9
1,31.10078691,3.1631192135153188,38.19018723634172,Excluded (no letters),Excluded,7
1,61.64041021,26.175796178343948,11.155850307910944,Excluded (no letters),Excluded,8
1,57.88889683,18.35532288909923,12.493004253413924,Excluded (no letters),Excluded,9
1,56.728642969999996,25.405126218606753,16.4656704244225,Included (letters sent),Included,2
1,61.95582416999999,33.10257656781721,12.472965131613652,Excluded (no letters),Excluded,4
2,47.96281365,60.06688838234745,13.66542620944579,Excluded (no letters),Excluded,2
2,56.223255019999996,41.20846495499133,13.741275431874186,Included (letters sent),Included,1
2,56.29742908000001,9.082465848844858,13.989890970678523,Included (letters sent),Included,4
1,63.58208955,19.296881394777767,9.508822488497902,Excluded (no letters),Excluded,8
4,28.75060852,6.300022232103157,NA,Excluded (no letters),Excluded,11
4,43.837314109999994,0.20737709450865455,NA,Excluded (no letters),Excluded,11
4,21.62047426,3.166731395453052,NA,Excluded (no letters),Excluded,11
2,40.6576167,0.7616050354051928,NA,Excluded (no letters),Excluded,11
4,31.49285296,6.593038821954485,NA,Excluded (no letters),Excluded,11
4,28.19188863,4.5499438832772165,NA,Excluded (no letters),Excluded,11
4,40.86436703,0.16959692464243314,NA,Excluded (no letters),Excluded,11
4,47.61388839,8.0868338325206075,NA,Excluded (no letters),Excluded,11
1,58.90014719,10.208799541343788,10.983665089708113,Included (letters sent),Included,9
1,38.81886524,4.85610505727857,NA,Excluded (no letters),Excluded,11
1,61.815192620000005,34.7830480386411,10.19298514320723,Excluded (no letters),Excluded,8
2,49.30873269,7.172634720028085,18.797863843515575,Excluded (no letters),Excluded,10
1,60.995914129999996,35.50615800540703,13.086137645908668,Included (letters sent),Included,4
1,65.37720795,19.07667816396922,10.680055333234524,Excluded (no letters),Excluded,8
2,71.44662955,7.221080487598885,6.4069889275904055,Excluded (no letters),Excluded,3
1,71.50494733000001,18.0605264350111,5.501078396950394,Excluded (no letters),Excluded,6
2,35.6656796,39.00500885022408,32.48529643734367,Included (letters sent),Included,7
1,41.202344010000004,30.697724693292976,29.670531301246545,Excluded (no letters),Excluded,8
2,20.48078926,62.41607161888522,36.243777341982195,Excluded (no letters),Excluded,7
2,22.782261849999998,68.52440654695235,35.52502350851531,Excluded (no letters),Excluded,7
1,66.58986796,11.836679510579327,9.541105473663384,Excluded (no letters),Excluded,5
2,58.821653340000005,11.135968182948048,11.048933500627353,Excluded (no letters),Excluded,3
1,55.23170958,29.94751166407465,16.84625172591169,Excluded (no letters),Excluded,3
2,57.666868400000006,51.304576113736424,8.7028492479341,Excluded (no letters),Excluded,2
2,31.31363377,35.694327489856846,40.98747266258831,Excluded (no letters),Excluded,7
1,49.27436942,46.65752237943979,20.32919995849331,Excluded (no letters),Excluded,8
1,46.17891358,48.192687455533,24.48301040498605,Excluded (no letters),Excluded,8
1,54.75487561,38.588103178384266,15.685070318737335,Excluded (no letters),Excluded,8
2,23.725319340000002,26.64064238875477,47.37713867991746,Excluded (no letters),Excluded,7
1,52.36640286000001,21.578874266467587,17.025639781097183,Included (letters sent),Included,4
1,67.73231788000001,15.67809838112652,9.508864886896271,Excluded (no letters),Excluded,6
1,47.17935509,32.01973916108565,21.698045069337443,Included (letters sent),Included,3
1,47.47858454,3.455600354017111,23.555993558156864,Excluded (no letters),Excluded,7
2,45.05624317,26.440274054215074,28.940843503187025,Excluded (no letters),Excluded,7
2,69.56832972,18.28612405880244,8.320310394999192,Excluded (no letters),Excluded,1
1,58.99558448,28.071410414344655,12.98139848490858,Excluded (no letters),Excluded,6
1,55.93723936,0.6317788408866815,11.201496236874126,Excluded (no letters),Excluded,8
1,62.61790804,34.45178563717234,10.783541752859374,Excluded (no letters),Excluded,8
2,58.24500129,37.89590393707376,15.759435482908074,Excluded (no letters),Excluded,7
1,52.20859153000001,12.494335176289315,15.288104804569036,Excluded (no letters),Excluded,2
1,55.486561990000006,18.06549099116331,16.070708089570303,Excluded (no letters),Excluded,6
2,68.12554559,22.144349643043707,9.053427920735059,Excluded (no letters),Excluded,3
1,41.57417525,2.0530498898783875,26.53046378950212,Excluded (no letters),Excluded,7
1,43.08582018,39.0444666281371,26.398416221123778,Excluded (no letters),Excluded,8
1,60.41755815,29.738134854607402,13.308662280701755,Excluded (no letters),Excluded,5
1,58.018934290000004,43.05159734539729,16.53139207318774,Excluded (no letters),Excluded,5
1,49.23723453,31.729230564075213,22.385977254074334,Excluded (no letters),Excluded,6
1,51.43007318,30.289672544080602,19.60917321088471,Excluded (no letters),Excluded,6
1,46.195480100000005,32.23253590094472,26.307469215043028,Excluded (no letters),Excluded,6
1,50.83652561,32.44024266549289,20.56462218659586,Excluded (no letters),Excluded,6
1,45.33673575,19.980962270681896,22.061852428344576,Excluded (no letters),Excluded,1
2,62.42561164,15.275243156522611,10.604326154873482,Excluded (no letters),Excluded,2
2,50.54802765,4.31173750765974,17.90206407224253,Included (letters sent),Included,4
1,39.79351954,20.466801626320535,30.532312622396297,Included (letters sent),Included,6
2,26.658743629999996,51.712798955879116,39.91245767618112,Included (letters sent),Included,7
1,69.49469368,31.62280310464805,10.477120369598609,Included (letters sent),Included,7
2,24.98291003,49.34422808341226,44.64482419114278,Excluded (no letters),Excluded,7
1,49.486410060000004,37.88536305999645,19.07501952069193,Included (letters sent),Included,8
2,62.43418577999999,29.751687560270007,8.038342937671796,Included (letters sent),Included,1
2,32.94684477,32.56649767344955,28.667280302296287,Included (letters sent),Included,8
2,51.850841579999994,27.387416160970936,15.231384942169953,Included (letters sent),Included,3
2,72.83156301,28.374911294284622,5.538552803656415,Excluded (no letters),Excluded,3
2,59.789665670000005,38.580895425893004,12.35261823220308,Excluded (no letters),Excluded,3
2,67.99068009,23.217127151743092,8.599959826680822,Excluded (no letters),Excluded,3
1,53.48897030999999,24.238111185532485,16.526724251326346,Excluded (no letters),Excluded,6
2,65.81912778,12.86447502322906,9.408078468769157,Excluded (no letters),Excluded,2
2,53.30920424,18.2070606902023,21.254871686319433,Excluded (no letters),Excluded,7
2,43.30979986,54.88839169571777,24.583799166581972,Excluded (no letters),Excluded,7
4,36.20342137,0.9822730412094237,NA,Excluded (no letters),Excluded,11
4,40.1324389,9.325580954906156,NA,Excluded (no letters),Excluded,11
2,56.51572347,1.6250464438664762,12.890442625004269,Included (letters sent),Included,6
1,61.94633409,28.288510855408905,10.766595437282096,Excluded (no letters),Excluded,8
2,21.61112362,60.47006990969997,43.25415344409184,Included (letters sent),Included,7
2,28.28310011,42.17153322649795,42.761565511257245,Included (letters sent),Included,7
2,58.93991696999999,31.618319341700605,8.9261470516071,Excluded (no letters),Excluded,10
2,61.777349400000006,40.125049392185574,10.072352554264416,Included (letters sent),Included,1
2,53.32509525,0.4621572494875662,15.892207792207792,Excluded (no letters),Excluded,3
1,46.20568194,35.22144930924963,24.382207578253706,Included (letters sent),Included,5
2,31.20458613,0.05171031879411536,46.268414760177514,Included (letters sent),Included,7
1,60.988368859999994,21.378835721803902,12.319373337432662,Included (letters sent),Included,4
4,39.45466653,13.479111569803695,NA,Excluded (no letters),Excluded,11
3,40.8444531,6.632571005821995,29.29196763044063,Included (letters sent),Included,7
1,57.1216387,15.387456145749983,11.202823475835373,Excluded (no letters),Excluded,9
2,43.26145395,0.5606910137899682,NA,Excluded (no letters),Excluded,11
2,52.34216074,76.08456644377557,6.994977043048779,Excluded (no letters),Excluded,2
4,35.95620573,0.5270457697642164,NA,Excluded (no letters),Excluded,11
2,54.950812920000004,21.491478056224604,13.952288180422414,Excluded (no letters),Excluded,2
2,51.98908416,14.483898323512145,17.66915752517042,Excluded (no letters),Excluded,2
2,45.96096799,49.70947916011159,17.356885180191668,Excluded (no letters),Excluded,3
2,61.444348049999995,30.771458217707103,9.2887305539126,Excluded (no letters),Excluded,3
2,37.42284755,32.05909545463122,30.827504253652737,Excluded (no letters),Excluded,3
2,35.406096520000006,9.125672435024953,24.565285688918028,Excluded (no letters),Excluded,3
2,53.26613806,37.80577328376234,15.90606942122652,Excluded (no letters),Excluded,3
2,54.0619991,42.78193193956966,12.802412202908833,Excluded (no letters),Excluded,4
2,42.4353547,51.98448047192035,19.52712071140394,Excluded (no letters),Excluded,4
2,50.835991879999995,29.48389848581787,13.67979317321743,Excluded (no letters),Excluded,4
1,60.69847772,24.814628042061223,13.146679684923013,Excluded (no letters),Excluded,4
1,58.14205318,32.865282506306336,14.557436710806194,Excluded (no letters),Excluded,4
2,63.28780092,20.382301489098435,9.822961051431314,Excluded (no letters),Excluded,2
1,47.142173799999995,10.16386182462356,19.037148320131113,Included (letters sent),Included,8
2,24.426212319999998,63.323777035854256,34.308522303609806,Excluded (no letters),Excluded,7
